# Swiss postal-code centres. Source: MeteoSwiss. Generated 2026-08-20.
# from ogd-local-forecasting_meta_point.csv sha256=bd8944b818d6ead2ecbe2050ea49da0e2c4d0b6ae8a13444a17cfa886d86dd5b
# canton from swisstopo ortschaftenverzeichnis_plz sha256=a4c05b1124d4f744804488eebb1adbf0c86474698b9108a18105201014a5ee16
point_id;plz;name;lat;lon;alt;canton
457700;4577;Hessigkofen;47.1412;7.4662;587;SO
531700;5317;Hettenschwil;47.5733;8.1965;443;AG
332500;3325;Hettiswil b. Hindelbank;47.0322;7.5598;582;BE
844200;8442;Hettlingen;47.5467;8.7066;430;ZH
602400;6024;Hildisrieden;47.1502;8.2274;680;LU
561300;5613;Hilfikon;47.3332;8.2468;478;AG
365200;3652;Hilterfingen;46.7370;7.6590;583;BE
420400;4204;Himmelried;47.4222;7.5934;642;SO
332400;3324;Hindelbank;47.0437;7.5406;520;BE
813202;8132;Hinteregg;47.3070;8.6833;561;ZH
945200;9452;Hinterforst;47.3592;9.5312;457;SG
308900;3089;Hinterfultigen;46.8388;7.4095;830;BE
303200;3032;Hinterkappelen;46.9664;7.3772;505;BE
626003;6260;Hintermoos;47.2650;8.0070;565;LU
743800;7438;Hinterrhein;46.5306;9.1992;1613;GR
834000;8340;Hinwil;47.2994;8.8442;572;ZH
504200;5042;Hirschthal;47.3199;8.0545;445;AG
881600;8816;Hirzel;47.2161;8.6073;711;ZH
833500;8335;Hittnau;47.3671;8.8251;649;ZH
628500;6285;Hitzkirch;47.2238;8.2609;489;LU
628000;6280;Hochdorf;47.1678;8.2936;495;LU
818200;8182;Hochfelden;47.5223;8.5156;401;ZH
414600;4146;Hochwald;47.4556;7.6425;631;SO
824201;8242;Hofen SH;47.7827;8.6766;475;SH
911400;9114;Hoffeld;47.3602;9.1710;760;SG
615400;6154;Hofstatt;47.0838;7.9080;753;LU
385800;3858;Hofstetten b. Brienz;46.7542;8.0745;650;BE
411400;4114;Hofstetten SO;47.4759;7.5150;461;SO
835400;8354;Hofstetten ZH;47.4667;8.8609;738;ZH
627600;6276;Hohenrain;47.1802;8.3167;588;LU
921602;9216;Hohentannen;47.5082;9.2233;571;TG
394900;3949;Hohtenn;46.3191;7.7566;826;VS
511300;5113;Holderbank AG;47.4280;8.1700;375;AG
471800;4718;Holderbank SO;47.3328;7.7529;653;SO
634304;6343;Holzhäusern ZG;47.1538;8.4397;442;ZG
504300;5043;Holziken;47.3212;8.0404;443;AG
362200;3622;Homberg b. Thun;46.7764;7.6810;927;BE
863400;8634;Hombrechtikon;47.2520;8.7732;482;ZH
850800;8508;Homburg;47.6290;8.9962;575;TG
603802;6038;Honau;47.1315;8.4067;465;LU
370200;3702;Hondrich;46.6726;7.6837;745;BE
375500;3755;Horboden;46.6197;7.5546;1042;BE
881000;8810;Horgen;47.2557;8.6005;463;ZH
881500;8815;Horgenberg;47.2468;8.5865;637;ZH
932600;9326;Horn;47.4940;9.4622;402;TG
507500;5075;Hornussen;47.5004;8.0625;382;AG
362302;3623;Horrenbach;46.7780;7.7472;920;BE
455700;4557;Horriwil;47.1831;7.6219;454;SO
604800;6048;Horw;47.0183;8.3103;439;LU
951500;9515;Hosenruck;47.4914;9.1279;688;TG
649300;6493;Hospental;46.6184;8.5672;1487;UR
527700;5277;Hottwil;47.5482;8.1617;413;AG
453500;4535;Hubersdorf;47.2447;7.5883;491;SO
856500;8565;Hugelshofen;47.5987;9.1158;501;TG
845700;8457;Humlikon;47.5764;8.6702;439;ZH
906400;9064;Hundwil;47.3603;9.3183;865;AR
550200;5502;Hunzenschwil;47.3853;8.1231;399;AG
864003;8640;Hurden;47.2129;8.8021;407;SZ
495000;4950;Huttwil;47.1133;7.8481;648;BE
188403;1884;Huémoz;46.2917;7.0266;1016;VD
444500;4445;Häfelfingen;47.4155;7.8655;540;BL
461400;4614;Hägendorf;47.3325;7.8418;433;SO
931200;9312;Häggenschwil;47.4939;9.3437;568;SG
560700;5607;Hägglingen;47.3874;8.2541;472;AG
628902;6289;Hämikon;47.2386;8.2798;704;LU
462400;4624;Härkingen;47.3091;7.8159;431;SO
877502;8775;Hätzingen;46.9607;9.0355;593;GL
346300;3463;Häusernmoos im Emmental;47.0807;7.7496;706;BE
852200;8522;Häuslenen;47.5262;8.9024;520;TG
351009;3510;Häutligen;46.8570;7.6042;756;BE
198700;1987;Hérémence;46.1760;7.4023;1242;VS
342902;3429;Höchstetten;47.1434;7.6322;473;BE
363100;3631;Höfen b. Thun;46.7219;7.5648;680;BE
443400;4434;Hölstein;47.4254;7.7680;483;BL
850700;8507;Hörhausen;47.6367;8.9732;554;TG
818100;8181;Höri;47.5081;8.5112;417;ZH
633100;6331;Hünenberg;47.1732;8.4305;460;ZG
633300;6333;Hünenberg See;47.1740;8.4480;420;ZG
362600;3626;Hünibach;46.7466;7.6463;581;BE
455402;4554;Hüniken;47.1847;7.6375;478;SO
841202;8412;Hünikon (Neftenbach);47.5521;8.6679;490;ZH
819400;8194;Hüntwangen;47.5952;8.4932;390;ZH
615200;6152;Hüswil;47.1286;7.9067;613;LU
882500;8825;Hütten;47.1762;8.6641;728;ZH
811500;8115;Hüttikon;47.4455;8.3872;438;ZH
855304;8553;Hüttlingen;47.5780;8.9791;411;TG
853600;8536;Hüttwilen;47.6091;8.8717;474;TG
643800;6438;Ibach;47.0142;8.6442;458;SZ
457102;4571;Ichertswil;47.1576;7.4979;480;SO
197700;1977;Icogne;46.2904;7.4386;1020;VS
330500;3305;Iffwil;47.0641;7.4787;566;BE
720600;7206;Igis;46.9478;9.5694;538;GR
713000;7130;Ilanz;46.7740;9.2040;700;GR
643400;6434;Illgau;46.9902;8.7264;876;SZ
855603;8556;Illhart;47.6192;9.0394;512;TG
857401;8574;Illighausen;47.6041;9.2073;562;TG
830800;8308;Illnau;47.4088;8.7213;533;ZH
165601;1656;Im Fang;46.5993;7.2375;939;FR
640500;6405;Immensee;47.0954;8.4608;438;SZ
657100;6571;Indemini;46.0944;8.8260;945;TI
395301;3953;Inden;46.3436;7.6168;1138;VS
337500;3375;Inkwil;47.1999;7.6726;465;BE
304402;3044;Innerberg;46.9938;7.3087;680;BE
744500;7445;Innerferrera;46.5213;9.4431;1486;GR
885800;8858;Innerthal;47.1009;8.9225;921;SZ
386200;3862;Innertkirchen;46.7053;8.2315;628;BE
323200;3232;Ins;47.0050;7.1039;472;BE
695108;6951;Insone;46.0866;9.0300;903;TI
380000;3800;Interlaken;46.6843;7.8593;570;BE
665500;6655;Intragna;46.1760;8.6952;377;TI
647600;6476;Intschi;46.7599;8.6501;625;UR
603400;6034;Inwil;47.1240;8.3502;420;LU
256300;2563;Ipsach;47.1151;7.2355;453;BE
670700;6707;Iragna;46.3320;8.9658;281;TI
380700;3807;Iseltwald;46.7095;7.9627;586;BE
382202;3822;Isenfluh;46.6202;7.8948;1108;BE
646100;6461;Isenthal;46.9101;8.5573;848;UR
699300;6993;Iseo;46.0048;8.8816;674;TI
854600;8546;Islikon;47.5458;8.8428;429;TG
890502;8905;Islisberg;47.3228;8.4394;679;AG
661402;6614;Isole di Brissago;46.1327;8.7358;199;TI
681000;6810;Isone;46.1291;8.9858;745;TI
857501;8575;Istighofen;47.5400;9.1481;442;TG
191400;1914;Isérables;46.1614;7.2456;1127;VS
445200;4452;Itingen;47.4673;7.7862;360;BL
508300;5083;Ittenthal;47.5194;8.0582;412;AG
306300;3063;Ittigen;46.9769;7.4797;547;BE
362903;3629;Jaberg;46.8191;7.5685;559;BE
910803;9108;Jakobsbad;47.3176;9.3286;893;AI
165600;1656;Jaun;46.6097;7.2812;1018;FR
