# Swiss postal-code centres. Source: MeteoSwiss. Generated 2026-08-20.
# from ogd-local-forecasting_meta_point.csv sha256=bd8944b818d6ead2ecbe2050ea49da0e2c4d0b6ae8a13444a17cfa886d86dd5b
# canton from swisstopo ortschaftenverzeichnis_plz sha256=a4c05b1124d4f744804488eebb1adbf0c86474698b9108a18105201014a5ee16
point_id;plz;name;lat;lon;alt;canton
493300;4933;Rütschelen;47.1742;7.7743;549;BE
452200;4522;Rüttenen;47.2306;7.5289;522;SO
752500;7525;S-chanf;46.6124;9.9846;1661;GR
659200;6592;S. Antonino;46.1562;8.9771;216;TI
658300;6583;S. Antonio (Val Morobbia);46.1698;9.0640;826;TI
717400;7174;S. Benedetg;46.7348;8.9395;1273;GR
656500;6565;S. Bernardino;46.4614;9.1930;1615;GR
774100;7741;S. Carlo (Poschiavo);46.3445;10.0632;1095;GR
669001;6690;S. Carlo (Val Bavona);46.4087;8.5279;958;TI
657500;6575;S. Nazzaro;46.1339;8.8065;229;TI
685400;6854;S. Pietro;45.8582;8.9395;364;TI
653400;6534;S. Vittore;46.2380;9.1060;277;GR
379200;3792;Saanen;46.4888;7.2631;1013;BE
377700;3777;Saanenmöser;46.5155;7.3087;1270;BE
724700;7247;Saas im Prättigau;46.9106;9.8089;992;GR
390500;3905;Saas-Almagell;46.0951;7.9576;1669;VS
390800;3908;Saas-Balen;46.1510;7.9280;1501;VS
390600;3906;Saas-Fee;46.1096;7.9280;1796;VS
391000;3910;Saas-Grund;46.1265;7.9366;1557;VS
607200;6072;Sachseln;46.8677;8.2360;480;OW
199604;1996;Saclentz;46.1758;7.3179;1235;VS
574500;5745;Safenwil;47.3205;7.9804;473;AG
710700;7107;Safien Platz;46.6903;9.3149;1512;GR
255300;2553;Safnern;47.1503;7.3228;436;BE
683900;6839;Sagno;45.8568;9.0389;697;TI
715200;7152;Sagogn;46.7914;9.2549;766;GR
273202;2732;Saicourt;47.2433;7.2064;756;BE
235000;2350;Saignelégier;47.2562;6.9984;985;JU
191300;1913;Saillon;46.1707;7.1882;468;VS
695400;6954;Sala Capriasca;46.0668;8.9561;543;TI
849300;8493;Saland;47.3892;8.8541;609;ZH
158500;1585;Salavaux;46.9167;7.0228;434;VD
826802;8268;Salenstein;47.6690;9.0588;497;TG
946500;9465;Salez;47.2368;9.5004;439;SG
397000;3970;Salgesch;46.3067;7.5686;568;VS
199100;1991;Salins;46.2096;7.3555;864;VS
859900;8599;Salmsach;47.5537;9.3723;400;TG
687200;6872;Salorino;45.8765;8.9920;540;TI
746200;7462;Salouf;46.6251;9.5751;1260;GR
192200;1922;Salvan;46.1198;7.0199;923;VS
179400;1794;Salvenach;46.9127;7.1509;565;FR
750300;7503;Samedan;46.5342;9.8734;1708;GR
756300;7563;Samnaun Dorf;46.9464;10.3642;1832;GR
756200;7562;Samnaun-Compatsch;46.9597;10.3997;1709;GR
883300;8833;Samstagern;47.1939;8.6804;619;ZH
173800;1738;Sangernboden;46.7172;7.3499;1047;BE
732000;7320;Sargans;47.0481;9.4404;485;SG
561400;5614;Sarmenstorf;47.3111;8.2495;538;AG
742300;7423;Sarn;46.7202;9.4087;1192;GR
606000;6060;Sarnen;46.8976;8.2482;471;OW
194802;1948;Sarreyer;46.0630;7.2507;1239;VS
168303;1683;Sarzens;46.6822;6.8486;713;VD
153400;1534;Sassel;46.7762;6.8573;629;VD
124200;1242;Satigny;46.2168;6.0451;411;GE
641700;6417;Sattel;47.0806;8.6327;790;SZ
118900;1189;Saubraz;46.5139;6.3296;685;VD
287300;2873;Saulcy;47.3028;7.1568;930;JU
206304;2063;Saules;47.0382;6.9392;790;NE
273203;2732;Saules BE;47.2476;7.2195;767;BE
206500;2065;Savagnier;47.0502;6.9539;747;NE
107300;1073;Savigny;46.5418;6.7190;826;VD
196500;1965;Savièse;46.2506;7.3459;834;VS
746000;7460;Savognin;46.5970;9.5980;1208;GR
694200;6942;Savosa;46.0179;8.9432;391;TI
946800;9468;Sax;47.2308;9.4565;483;SG
381300;3813;Saxeten;46.6362;7.8322;1116;BE
190700;1907;Saxon;46.1498;7.1765;469;VS
196605;1966;Saxonne (Ayent);46.2803;7.4072;1049;VS
720200;7202;Says;46.9027;9.5772;973;GR
695117;6951;Scareglia;46.0902;9.0358;996;TI
949400;9494;Schaan;47.1667;9.5107;457;
948600;9486;Schaanwald;47.2113;9.5583;447;
911200;9112;Schachen b. Herisau;47.3825;9.2406;807;AR
941101;9411;Schachen b. Reute;47.4254;9.5602;813;AR
610500;6105;Schachen LU;47.0354;8.1425;526;LU
820000;8200;Schaffhausen;47.7048;8.6360;422;SH
820300;8203;Schaffhausen;47.6974;8.6553;443;SH
820700;8207;Schaffhausen;47.7225;8.6597;444;SH
820800;8208;Schaffhausen;47.7116;8.6364;471;SH
341502;3415;Schafhausen im Emmental;46.9934;7.6531;629;BE
550300;5503;Schafisheim;47.3788;8.1425;414;AG
848901;8489;Schalchen;47.4071;8.8284;674;ZH
331400;3314;Schalunen;47.1106;7.5266;501;BE
619700;6197;Schangnau;46.8228;7.8687;943;BE
741200;7412;Scharans;46.7174;9.4584;758;GR
372200;3722;Scharnachtal;46.6161;7.7002;883;BE
646700;6467;Schattdorf;46.8635;8.6495;466;UR
386003;3860;Schattenhalb;46.7176;8.1926;626;BE
741900;7419;Scheid;46.7781;9.4466;1256;GR
948800;9488;Schellenberg;47.2318;9.5464;637;
282702;2827;Schelten;47.3350;7.5520;757;BE
621400;6214;Schenkon;47.1782;8.1333;530;LU
524600;5246;Scherz;47.4476;8.1847;405;AG
859600;8596;Scherzingen;47.6314;9.2268;423;TG
330502;3305;Scheunen;47.0690;7.4578;574;BE
255600;2556;Scheuren;47.1332;7.3173;431;BE
722000;7220;Schiers;46.9700;9.6875;659;GR
883400;8834;Schindellegi;47.1761;8.7137;745;SZ
511600;5116;Schinznach Bad;47.4494;8.1686;364;AG
510700;5107;Schinznach Dorf;47.4475;8.1441;375;AG
716800;7168;Schlans;46.7529;9.0147;1156;GR
841800;8418;Schlatt b. Winterthur;47.4718;8.8273;665;ZH
825200;8252;Schlatt TG;47.6665;8.6971;423;TG
825500;8255;Schlattingen;47.6652;8.7697;419;TG
816503;8165;Schleinikon;47.4988;8.3943;468;ZH
822600;8226;Schleitheim;47.7491;8.4833;470;SH
623100;6231;Schlierbach;47.2248;8.1134;707;LU
895200;8952;Schlieren;47.3976;8.4449;394;ZH
309801;3098;Schliern b. Köniz;46.9104;7.4147;653;BE
504400;5044;Schlossrued;47.2908;8.0883;499;AG
308200;3082;Schlosswil;46.9124;7.6113;746;BE
715100;7151;Schluein;46.7838;9.2245;706;GR
871600;8716;Schmerikon;47.2266;8.9461;409;SG
346400;3464;Schmidigen-Mühleweg;47.0930;7.7421;774;BE
849500;8495;Schmidrüti;47.4171;8.9064;799;ZH
956504;9565;Schmidshof;47.5455;9.0547;527;TG
504601;5046;Schmiedrued;47.2705;8.1069;580;AG
749300;7493;Schmitten (Albula);46.6874;9.6737;1290;GR
318500;3185;Schmitten FR;46.8557;7.2494;647;FR
713002;7130;Schnaus;46.7763;9.1820;718;GR
542500;5425;Schneisingen;47.5191;8.3630;490;AG
325300;3253;Schnottwil;47.1111;7.3907;506;SO
858100;8581;Schocherswil;47.5374;9.2676;528;TG
628800;6288;Schongau;47.2684;8.2685;702;LU
722800;7228;Schuders;46.9915;9.7382;1262;GR
432500;4325;Schupfart;47.5142;7.9652;446;AG
532600;5326;Schwaderloch;47.5862;8.1447;314;AG
255602;2556;Schwadernau;47.1273;7.3030;433;BE
365700;3657;Schwanden (Sigriswil);46.7378;7.7201;1048;BE
385541;3855;Schwanden b. Brienz;46.7576;8.0542;647;BE
876200;8762;Schwanden GL;46.9942;9.0721;536;GL
343300;3433;Schwanden im Emmental;46.9805;7.6951;731;BE
495300;4953;Schwarzenbach (Huttwil);47.1025;7.8246;652;BE
621502;6215;Schwarzenbach LU;47.2342;8.2111;655;LU
953600;9536;Schwarzenbach SG;47.4413;9.0745;561;SG
610300;6103;Schwarzenberg LU;47.0154;8.1768;812;LU
315000;3150;Schwarzenburg;46.8183;7.3415;791;BE
361600;3616;Schwarzenegg;46.7969;7.7214;935;BE
491100;4911;Schwarzhäusern;47.2523;7.7660;431;BE
171603;1716;Schwarzsee;46.6810;7.2942;1031;FR
922300;9223;Schweizersholz;47.5019;9.1946;577;TG
910300;9103;Schwellbrunn;47.3506;9.2434;936;AR
905702;9057;Schwende;47.2995;9.4350;838;AI
375700;3757;Schwenden im Diemtigtal;46.5741;7.4876;1209;BE
732500;7325;Schwendi im Weisstannental;47.0102;9.3656;930;SG
362402;3624;Schwendibach;46.7715;7.6611;835;BE
860300;8603;Schwerzenbach;47.3843;8.6565;444;ZH
643000;6430;Schwyz;47.0226;8.6539;533;SZ
876202;8762;Schwändi b. Schwanden;47.0068;9.0677;719;GL
871800;8718;Schänis;47.1597;9.0481;423;SG
816500;8165;Schöfflisdorf;47.4998;8.4151;469;ZH
504000;5040;Schöftland;47.3079;8.0518;460;AG
858507;8585;Schönenbaumgarten;47.6140;9.2279;490;TG
921500;9215;Schönenberg an der Thur;47.5216;9.1990;455;TG
882400;8824;Schönenberg ZH;47.1951;8.6438;718;ZH
412400;4124;Schönenbuch;47.5381;7.5042;363;BL
910500;9105;Schönengrund;47.3285;9.2253;832;SG
501200;5012;Schönenwerd;47.3729;8.0049;380;SO
857700;8577;Schönholzerswilen;47.5158;9.1352;584;TG
377800;3778;Schönried;46.5038;7.2886;1227;BE
624700;6247;Schötz;47.1707;7.9892;504;LU
886200;8862;Schübelbach;47.1743;8.9335;427;SZ
353500;3535;Schüpbach;46.9281;7.7393;666;BE
305400;3054;Schüpfen;47.0395;7.3792;523;BE
617000;6170;Schüpfheim;46.9506;8.0152;717;LU
755000;7550;Scuol;46.7968;10.2997;1220;GR
718800;7188;Sedrun;46.6804;8.7751;1405;GR
336502;3365;Seeberg;47.1560;7.6667;491;BE
326700;3267;Seedorf BE;47.0320;7.3140;573;BE
646200;6462;Seedorf UR;46.8824;8.6132;444;UR
274702;2747;Seehof;47.3066;7.5244;775;BE
637700;6377;Seelisberg;46.9705;8.5822;916;UR
570700;5707;Seengen;47.3246;8.2066;470;AG
420600;4206;Seewen SO;47.4348;7.6582;545;SO
642300;6423;Seewen SZ;47.0276;8.6336;464;SZ
325603;3256;Seewil;47.0477;7.4083;556;BE
721200;7212;Seewis Dorf;46.9900;9.6375;951;GR
721201;7212;Seewis-Pardisla;46.9793;9.6363;639;GR
721202;7212;Seewis-Schmitten;46.9799;9.6407;617;GR
366200;3662;Seftigen;46.7880;7.5384;583;BE
718600;7186;Segnas;46.6944;8.8321;1299;GR
152502;1525;Seigneux;46.7291;6.8777;562;VD
147003;1470;Seiry;46.8126;6.8307;607;FR
288800;2888;Seleute;47.3666;7.1143;644;JU
398903;3989;Selkingen;46.4533;8.2130;1312;VS
654500;6545;Selma;46.3204;9.1202;945;GR
441100;4411;Seltisberg;47.4610;7.7186;498;BL
254500;2545;Selzach;47.2045;7.4539;456;SO
193300;1933;Sembrancher;46.0782;7.1486;717;VS
651400;6514;Sementina;46.1825;8.9924;235;TI
671400;6714;Semione;46.4062;8.9710;406;TI
620400;6204;Sempach;47.1339;8.1929;521;LU
620300;6203;Sempach Station;47.1166;8.1970;514;LU
162300;1623;Semsales;46.5723;6.9274;863;FR
130404;1304;Senarclens;46.5993;6.4881;578;VD
848200;8482;Sennhof (Winterthur);47.4673;8.7588;478;ZH
946600;9466;Sennwald;47.2596;9.5020;448;SG
755400;7554;Sent;46.8173;10.3381;1433;GR
172406;1724;Senèdes;46.7413;7.1404;739;FR
570300;5703;Seon;47.3489;8.1594;439;AG
135502;1355;Sergey;46.7506;6.5002;611;VD
724900;7249;Serneus;46.8912;9.8418;960;GR
686700;6867;Serpiano;45.9125;8.9292;628;TI
107700;1077;Servion;46.5726;6.7818;738;VD
683201;6832;Seseglio;45.8274;8.9993;278;TI
699700;6997;Sessa;46.0008;8.8167;389;TI
847200;8472;Seuzach;47.5340;8.7309;445;ZH
947500;9475;Sevelen;47.1243;9.4884;458;SG
712700;7127;Sevgein;46.7654;9.2194;831;GR
774202;7742;Sfazù;46.3894;10.0795;1606;GR
715700;7157;Siat;46.7900;9.1624;1279;GR
822500;8225;Siblingen;47.7148;8.5203;511;SH
885400;8854;Siebnen;47.1760;8.8987;444;SZ
857300;8573;Siegershausen;47.6118;9.1687;545;TG
396000;3960;Sierre;46.2909;7.5293;539;VS
530100;5301;Siggenthal Station;47.5172;8.2416;349;AG
601900;6019;Sigigen;47.0611;8.1369;784;LU
680600;6806;Sigirino;46.0790;8.9201;405;TI
546200;5462;Siglistorf;47.5438;8.3802;466;AG
353400;3534;Signau;46.9173;7.7257;685;BE
127401;1274;Signy;46.3961;6.2050;476;VD
196611;1966;Signèse (Ayent);46.2577;7.4022;717;VS
695123;6951;Signôra;46.0927;9.0469;997;TI
365500;3655;Sigriswil;46.7167;7.7165;799;BE
634004;6340;Sihlbrugg;47.2172;8.5779;542;ZH
813502;8135;Sihlbrugg Station;47.2406;8.5774;511;ZH
813503;8135;Sihlwald;47.2707;8.5555;487;ZH
647300;6473;Silenen;46.7921;8.6697;520;UR
741100;7411;Sils im Domleschg;46.7030;9.4547;671;GR
751500;7515;Sils/Segl Baselgia;46.4328;9.7573;1802;GR
751400;7514;Sils/Segl Maria;46.4311;9.7639;1809;GR
751300;7513;Silvaplana;46.4584;9.7942;1813;GR
751302;7513;Silvaplana-Surlej;46.4569;9.8123;1829;GR
390700;3907;Simplon Dorf;46.1980;8.0537;1494;VS
390702;3907;Simplon Hospiz;46.2496;8.0325;2023;VS
564300;5643;Sins;47.1928;8.3920;424;AG
195000;1950;Sion;46.2306;7.3589;504;VS
837000;8370;Sirnach;47.4631;8.9949;529;TG
257700;2577;Siselen BE;47.0320;7.1885;457;BE
645200;6452;Sisikon;46.9487;8.6211;450;UR
445000;4450;Sissach;47.4651;7.8106;370;BL
433400;4334;Sisseln AG;47.5526;7.9910;305;AG
858900;8589;Sitterdorf;47.5039;9.2460;477;TG
199701;1997;Siviez (Nendaz);46.1349;7.3170;1730;VS
167800;1678;Siviriez;46.6578;6.8774;778;FR
656200;6562;Soazza;46.3661;9.2216;626;GR
674900;6749;Sobrio;46.3991;8.9016;1115;TI
761000;7610;Soglio;46.3419;9.5392;1095;GR
660004;6600;Solduno;46.1694;8.7778;221;TI
450000;4500;Solothurn;47.2088;7.5320;435;SO
687201;6872;Somazzo;45.8788;8.9929;586;TI
667400;6674;Someo;46.2877;8.6619;380;TI
168800;1688;Sommentier;46.6377;6.9127;912;FR
858003;8580;Sommeri;47.5686;9.2871;463;TG
260500;2605;Sonceboz-Sombeval;47.1958;7.1727;645;BE
924502;9245;Sonnental;47.4592;9.1390;500;SG
663700;6637;Sonogno;46.3506;8.7864;922;TI
856403;8564;Sonterswil;47.6211;9.0782;533;TG
696800;6968;Sonvico;46.0586;8.9917;617;TI
261500;2615;Sonvilier;47.1390;6.9651;803;BE
876203;8762;Sool;46.9996;9.0872;609;GL
128600;1286;Soral;46.1431;6.0428;454;GE
692400;6924;Sorengo;46.0017;8.9362;364;TI
164200;1642;Sorens;46.6700;7.0570;813;FR
199702;1997;Sornard (Nendaz);46.1885;7.3028;1173;VS
271600;2716;Sornetan;47.2741;7.2172;832;BE
273600;2736;Sorvilier;47.2392;7.3053;679;BE
106200;1062;Sottens;46.6553;6.7421;754;VD
288700;2887;Soubey;47.3102;7.0439;476;JU
274800;2748;Souboz;47.2740;7.2427;866;BE
286400;2864;Soulce;47.3038;7.2700;602;JU
280500;2805;Soyhières;47.3905;7.3700;399;JU
904200;9042;Speicher;47.4128;9.4429;932;AR
903700;9037;Speicherschwendi;47.4257;9.4381;750;AR
309500;3095;Spiegel b. Bern;46.9261;7.4334;620;BE
370000;3700;Spiez;46.6866;7.6774;637;BE
646400;6464;Spiringen;46.8748;8.7261;975;UR
743500;7435;Splügen;46.5524;9.3208;1456;GR
895700;8957;Spreitenbach;47.4229;8.3657;403;AG
666302;6663;Spruga;46.2010;8.5676;1137;
156600;1566;St-Aubin FR;46.8900;6.9821;463;FR
202400;2024;St-Aubin-Sauges;46.8942;6.7734;458;NE
104003;1040;St-Barthélemy VD;46.6357;6.6023;590;VD
207200;2072;St-Blaise;47.0155;6.9874;459;NE
236400;2364;St-Brais;47.3051;7.1134;955;JU
126400;1264;St-Cergue;46.4479;6.1542;1085;VD
141005;1410;St-Cierges;46.6891;6.7362;766;VD
118802;1188;St-George;46.5144;6.2626;925;VD
189800;1898;St-Gingolph;46.3888;6.8137;467;VS
261000;2610;St-Imier;47.1525;6.9982;806;BE
396141;3961;St-Jean VS;46.1967;7.5851;1336;VS
117600;1176;St-Livres;46.5079;6.3871;604;VD
396122;3961;St-Luc;46.2213;7.5964;1658;VS
180600;1806;St-Légier-La Chiésaz;46.4724;6.8753;565;VD
195800;1958;St-Léonard;46.2535;7.4213;506;VS
160900;1609;St-Martin FR;46.5764;6.8726;809;FR
196900;1969;St-Martin VS;46.1750;7.4413;1411;VS
189000;1890;St-Maurice;46.2111;7.0055;418;VS
118700;1187;St-Oyens;46.4976;6.3063;728;VD
195505;1955;St-Pierre-de-Clages;46.1921;7.2368;517;VS
116200;1162;St-Prex;46.4810;6.4529;404;VD
196604;1966;St-Romain (Ayent);46.2835;7.4120;1028;VS
107102;1071;St-Saphorin (Lavaux);46.4736;6.7953;401;VD
111300;1113;St-Saphorin-sur-Morges;46.5466;6.4869;530;VD
212300;2123;St-Sulpice NE;46.9098;6.5634;750;NE
102500;1025;St-Sulpice VD;46.5136;6.5584;398;VD
197500;1975;St-Séverin;46.2387;7.3063;601;VS
186702;1867;St-Triphon;46.2901;6.9769;424;VD
288200;2882;St-Ursanne;47.3646;7.1545;437;JU
171300;1713;St. Antoni;46.8213;7.2631;730;FR
724600;7246;St. Antönien;46.9715;9.8185;1465;GR
621200;6212;St. Erhard;47.1835;8.0742;527;LU
900000;9000;St. Gallen;47.4239;9.3745;672;SG
900800;9008;St. Gallen;47.4389;9.3906;665;SG
901000;9010;St. Gallen;47.4379;9.3775;744;SG
901100;9011;St. Gallen;47.4169;9.3938;855;SG
901200;9012;St. Gallen;47.4110;9.3661;752;SG
901400;9014;St. Gallen;47.4079;9.3356;650;SG
901500;9015;St. Gallen;47.4042;9.3078;643;SG
901600;9016;St. Gallen;47.4396;9.4099;655;SG
873500;8735;St. Gallenkappel;47.2457;8.9675;564;SG
394203;3942;St. German;46.3126;7.8216;756;VS
903003;9030;St. Josefen;47.4246;9.3359;617;SG
954300;9543;St. Margarethen TG;47.4876;9.0016;507;TG
943000;9430;St. Margrethen SG;47.4511;9.6371;401;SG
731300;7313;St. Margrethenberg;46.9783;9.5108;1207;SG
711602;7116;St. Martin (Lugnez);46.6646;9.1914;1256;GR
750000;7500;St. Moritz;46.4916;9.8354;1773;GR
392400;3924;St. Niklaus VS;46.1774;7.8067;1101;VS
600502;6005;St. Niklausen;47.0301;8.3338;502;LU
606600;6066;St. Niklausen OW;46.8760;8.2842;792;OW
442100;4421;St. Pantaleon;47.4608;7.6904;493;SO
922501;9225;St. Pelagiberg;47.4878;9.3028;573;TG
702800;7028;St. Peter;46.8347;9.6491;1335;GR
912700;9127;St. Peterzell;47.3197;9.1793;763;SG
173600;1736;St. Silvester;46.7417;7.2202;850;FR
377200;3772;St. Stephan;46.5119;7.3941;1013;BE
491500;4915;St. Urban;47.2272;7.8417;457;LU
171700;1717;St. Ursen;46.7898;7.2179;717;FR
654802;6548;Sta. Domenica;46.3511;9.1226;1030;GR
654100;6541;Sta. Maria in Calanca;46.2633;9.1439;950;GR
753600;7536;Sta. Maria Val Müstair;46.6023;10.4245;1373;GR
942200;9422;Staad SG;47.4803;9.5395;435;SG
685500;6855;Stabio;45.8503;8.9376;357;TI
932003;9320;Stachen;47.5082;9.4101;413;TG
840403;8404;Stadel (Winterthur);47.5354;8.7637;473;ZH
817400;8174;Stadel b. Niederglatt;47.5289;8.4658;435;ZH
505300;5053;Staffelbach;47.2833;8.0461;470;AG
606300;6063;Stalden (Sarnen);46.8854;8.2018;824;OW
392200;3922;Stalden VS;46.2331;7.8693;823;VS
393300;3933;Staldenried;46.2296;7.8832;1118;VS
814300;8143;Stallikon;47.3333;8.4873;545;ZH
760500;7605;Stampa;46.3439;9.5847;1022;GR
637000;6370;Stans;46.9628;8.3612;448;NW
636200;6362;Stansstad;46.9751;8.3403;437;NW
465600;4656;Starrkirch-Wil;47.3512;7.9269;422;SO
560300;5603;Staufen;47.3831;8.1662;419;AG
145000;1450;Ste-Croix;46.8226;6.5037;1086;VD
382400;3824;Stechelberg;46.5560;7.9047;874;BE
826600;8266;Steckborn;47.6637;8.9817;406;TG
361200;3612;Steffisburg;46.7752;7.6321;582;BE
361300;3613;Steffisburg;46.7679;7.6191;562;BE
849600;8496;Steg im Tösstal;47.3497;8.9338;699;ZH
394000;3940;Steg VS;46.3143;7.7482;639;VS
950300;9503;Stehrenberg;47.5226;9.0896;579;TG
433200;4332;Stein AG;47.5453;7.9540;300;AG
826000;8260;Stein am Rhein;47.6591;8.8589;399;SH
906300;9063;Stein AR;47.3751;9.3434;822;AR
965500;9655;Stein SG;47.2003;9.2256;834;SG
932300;9323;Steinach;47.5006;9.4388;402;SG
931400;9314;Steinebrunn;47.5339;9.3469;446;TG
642200;6422;Steinen;47.0496;8.6113;475;SZ
641600;6416;Steinerberg;47.0549;8.5854;644;SZ
399504;3995;Steinhaus;46.4221;8.1779;1270;VS
631200;6312;Steinhausen;47.1945;8.4857;425;ZG
455604;4556;Steinhof SO;47.1613;7.6866;562;SO
611400;6114;Steinhuserberg;47.0441;8.0460;867;LU
816200;8162;Steinmaur;47.4924;8.4503;428;ZH
722600;7226;Stels;46.9627;9.7247;1469;GR
849900;8499;Sternenberg;47.3869;8.9134;881;ZH
560800;5608;Stetten AG;47.4017;8.3078;393;AG
823400;8234;Stetten SH;47.7382;8.6598;562;SH
950700;9507;Stettfurt;47.5254;8.9543;484;TG
306600;3066;Stettlen;46.9591;7.5220;561;BE
745900;7459;Stierva;46.6635;9.5412;1371;GR
523300;5233;Stilli;47.5188;8.2310;334;AG
643300;6433;Stoos SZ;46.9791;8.6673;1289;SZ
755800;7558;Strada;46.8625;10.4331;1068;GR
480200;4802;Strengelbach;47.2807;7.9281;430;AG
255700;2557;Studen BE;47.1130;7.3011;435;BE
884500;8845;Studen SZ;47.0730;8.8390;899;SZ
748202;7482;Stugl/Stuls;46.6508;9.7306;1536;GR
871200;8712;Stäfa;47.2419;8.7274;426;ZH
465500;4655;Stüsslingen;47.3913;7.9702;465;SO
326200;3262;Suberg;47.0586;7.3389;474;BE
455300;4553;Subingen;47.1964;7.6129;440;SO
143300;1433;Suchy;46.7230;6.5990;584;VD
196904;1969;Suen (St-Martin);46.1817;7.4374;1453;VS
743400;7434;Sufers;46.5702;9.3660;1423;GR
178600;1786;Sugiez;46.9642;7.1155;430;FR
104300;1043;Sugnens;46.6557;6.6714;671;VD
503400;5034;Suhr;47.3769;8.0753;399;AG
858300;8583;Sulgen;47.5398;9.1859;467;TG
103600;1036;Sullens;46.5934;6.5671;595;VD
508500;5085;Sulz AG;47.5350;8.0963;376;AG
628402;6284;Sulz LU;47.2211;8.2853;674;LU
861402;8614;Sulzbach;47.3278;8.7455;504;ZH
345400;3454;Sumiswald;47.0331;7.7498;715;BE
742100;7421;Summaprada;46.7137;9.4319;699;GR
717500;7175;Sumvitg;46.7278;8.9365;1057;GR
380005;3800;Sundlauenen;46.6867;7.7925;595;BE
745600;7456;Sur;46.5225;9.6326;1615;GR
747200;7472;Surava;46.6661;9.6162;904;GR
711500;7115;Surcasti;46.6974;9.1771;977;GR
713800;7138;Surcuolm;46.7588;9.1443;1338;GR
152800;1528;Surpierre;46.7464;6.8592;619;FR
717300;7173;Surrein;46.7216;8.9466;899;GR
621000;6210;Sursee;47.1712;8.1061;503;LU
754200;7542;Susch;46.7503;10.0796;1424;GR
143700;1437;Suscévaz;46.7644;6.5788;447;VD
395200;3952;Susten;46.3080;7.6416;655;VS
257200;2572;Sutz;47.1003;7.2171;455;BE
151002;1510;Syens;46.6471;6.7821;568;VD
162500;1625;Sâles (Gruyère);46.6358;6.9722;821;FR
304900;3049;Säriswil;46.9928;7.3370;631;BE
155400;1554;Sédeilles;46.7477;6.9323;686;VD
154103;1541;Sévaz;46.8387;6.8722;489;FR
114100;1141;Sévery;46.5756;6.4391;608;VD
617400;6174;Sörenberg;46.8236;8.0301;1145;LU
361800;3618;Süderen;46.8194;7.7549;908;BE
816201;8162;Sünikon;47.4906;8.4374;467;ZH
171200;1712;Tafers;46.8146;7.2168;657;FR
831700;8317;Tagelswangen;47.4315;8.6724;519;ZH
701500;7015;Tamins;46.8297;9.4076;671;GR
863200;8632;Tann;47.2676;8.8515;511;ZH
129502;1295;Tannay;46.3090;6.1791;401;VD
755300;7553;Tarasp;46.7780;10.2606;1409;GR
742200;7422;Tartar;46.7184;9.4203;953;GR
118002;1180;Tartegnin;46.4667;6.3155;499;VD
161702;1617;Tatroz;46.5254;6.8686;747;FR
716200;7162;Tavanasa;46.7554;9.0642;783;GR
271000;2710;Tavannes;47.2218;7.1999;770;BE
680700;6807;Taverne;46.0620;8.9286;339;TI
449200;4492;Tecknau;47.4496;7.8840;441;BL
530600;5306;Tegerfelden;47.5610;8.2868;373;AG
665200;6652;Tegna;46.1857;8.7445;247;TI
659800;6598;Tenero;46.1780;8.8514;210;TI
710600;7106;Tenna;46.7477;9.3397;1652;GR
445600;4456;Tenniken;47.4369;7.8117;426;BL
561700;5617;Tennwil;47.3045;8.2230;491;AG
173400;1734;Tentlingen;46.7686;7.1974;730;FR
391200;3912;Termen;46.3261;8.0217;931;VS
182005;1820;Territet;46.4250;6.9249;407;VD
711600;7116;Tersnaus;46.6919;9.1845;1070;GR
695000;6950;Tesserete;46.0686;8.9674;519;TI
905300;9053;Teufen AR;47.3901;9.3888;826;AR
842800;8428;Teufen ZH;47.5491;8.5680;454;ZH
572300;5723;Teufenthal AG;47.3302;8.1160;450;AG
362300;3623;Teuffenthal b. Thun;46.7703;7.7188;1047;BE
942500;9425;Thal;47.4682;9.5674;418;SG
511200;5112;Thalheim AG;47.4372;8.1011;450;AG
847800;8478;Thalheim an der Thur;47.5824;8.7445;391;ZH
710900;7109;Thalkirch;46.6489;9.2820;1622;GR
880000;8800;Thalwil;47.2921;8.5637;465;ZH
824000;8240;Thayngen;47.7488;8.7053;444;SH
848403;8484;Theilingen;47.4209;8.7672;619;ZH
410600;4106;Therwil;47.4995;7.5551;307;BL
207501;2075;Thielle;47.0214;7.0290;435;NE
363400;3634;Thierachern;46.7577;7.5810;564;BE
141000;1410;Thierrens;46.7036;6.7558;784;VD
360000;3600;Thun;46.7546;7.6243;560;BE
360300;3603;Thun;46.7656;7.5998;558;BE
360400;3604;Thun;46.7400;7.6191;562;BE
360800;3608;Thun;46.7424;7.5957;574;BE
851200;8512;Thundorf;47.5472;8.9632;553;TG
492202;4922;Thunstetten;47.2016;7.7536;509;BE
743000;7430;Thusis;46.6995;9.4407;692;GR
198801;1988;Thyon;46.1824;7.3741;2056;VS
122600;1226;Thônex;46.1939;6.2047;421;GE
336700;3367;Thörigen;47.1731;7.7280;484;BE
317400;3174;Thörishaus;46.8948;7.3518;581;BE
444100;4441;Thürnen;47.4561;7.8293;391;BL
745000;7450;Tiefencastel;46.6634;9.5749;892;GR
745300;7453;Tinizong;46.5828;9.6180;1242;GR
442500;4425;Titterten;47.4023;7.7165;666;BL
955500;9555;Tobel;47.5161;9.0326;519;TG
312500;3125;Toffen;46.8613;7.4931;529;BE
113100;1131;Tolochenaz;46.5006;6.4775;393;VD
